看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:09
",: 佛地魔這幾年討人厭就是韓黑柯黑 但狂蹭鄭文燦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 18:09
",: 陳柏惟是屁話有點多 但跟王浩宇比懶毛比雞腿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:09
",: 何止黑柯韓 他誰都黑 連社運圈都惡名昭彰
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:10
",: 常常大放厥詞 超沒料 然後民進黨的超級舔狗 特！哥
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:10
",: 的好兄弟 我覺得滿吸仇恨的啊= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 18:10
",: 他討人厭才不是韓黑跟柯黑而已 呱吉直接說不想提他
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:10
",: 我跟王浩宇結上樑子不是柯韓也不是PTT是搞爛綠黨
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:10
",: 搞爛綠黨+無限大
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 18:11
",: 名字 在第三勢力跟過街老鼠差不多的人
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:11
",: 當年我有一票朋友從社運圈加入綠黨 慢慢壯大
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:11
",: 是說在我高中的時候王浩宇還蠻白的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 18:11
",: 這次釣出一堆菸佛粉 笑死
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:12
",: 結果綠黨被王浩宇整碗端走 搞成側翼政黨整個名聲敗
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 18:12
",: 呱吉有一次跟高鈺婷直播有提到他一段 大意就是噁男
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 18:12
",: 一個掰
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:12
",: 光 環保呢 生態呢 社會議題呢 他管過嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:13
",: 倒不是我自己很熱衷這些 但看當年熱血的朋友一個個
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:13
",: 他說實話是靠經營我是中壢人選上的 綠黨只是墊腳石
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:13
",: 被弄到半退出就超級不爽 綠黨在他手上和基進沒兩樣
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:14
",: 選上了因為綠黨當選最大方針 搞自己人馬 內部鬥爭
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:14
",: 所以他滾了之後去年綠黨整個欣欣向榮
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:14
",: 我是中壢人我忘記我有沒有按讚了 但我蠻多同學按
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:15
",: 最扯的是 當你聽過綠黨竟然打壓環團 這種鳥事
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:15
",: 還被狀告到國際綠黨總會 這TM還叫綠黨嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:16
",: 那些能為理念付出的人 不管你支持與否 他們都很勇敢
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:17
",: 本來的綠黨就是支持這批人的後盾
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:18
",: 今天真是他媽的 老天有眼 爽啦 齁死
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:18
",: 我發現我有按 但我不是中壢人= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:18
",: 我同學蠻多按的 也有不是中壢人的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:19
",: 一開始我是中壢人 我也有按阿 那時候他還沒露出馬腳
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:19
",: 當時他身分還是桃竹苗支黨部的時候
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 18:20
",: 姆咪姆咪 3q
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:20
",: 還以為他能多深耕當地能為綠黨創造什麼資源
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 18:20
",: 結果目的根本是把綠黨變成自己的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 18:21
",: 搞黨派感覺也還好啊 也不是第一個 為什麼會被罷免
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:22
",: 紅明顯  要怎麼證明我不會嫖妓阿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:22
",: 靠一個黨的名氣當選 當選後把整個黨變成自己的形狀
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:22
",: 連續10年捐血紀錄可以嗎?
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:22
",: 連這個黨的理念甚至名字都不要了 自己人選贏就好
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 18:23
",: 是別人要證明你有嫖妓吧
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,piyo0604    ," 01/16 18:25
",: 證明自己不會嫖妓是三小XDDD
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,nanoshooter ," 01/16 18:26
",: 謝謝 NA
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:27
",: 剁掉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 18:27
",: 嗯？你是在說....李登輝？ 咦？
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/16 18:27
",: 那我要怎麼證明我沒抽菸
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,qaz960749   ," 01/16 18:27
",: 感謝500p
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 18:28
",: 你去捐血 人家也不會問你有沒有去鬆一下吧 會問嗎？
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:28
",: 嘴巴哈氣 抽菸一定有味道
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:29
",: 檢查肺是乾淨的就沒抽吧 雖然現在沒抽煙肺可能也不
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 18:29
",: 乾淨
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:29
",: @雞軟 會喔 會問你有沒有一夜情 危險性行為 男男
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:30
",: 雖然是預防性問卷啦 你說謊出事 他們免責
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,qaz960749   ," 01/16 18:31
",: 嗚嗚我也好想有
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 18:32
",: 你說謊他們免責 那你就說謊啊 何必煩惱怎麼證明
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,qaz960749   ," 01/16 18:32
",: 我也好想長得帥一點當渣男
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:33
",: ....ㄟ 這出事很嚴重喔
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 18:33
",: 捐血會問你出入境 有沒有吃什麼藥不是嗎?
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,qaz960749   ," 01/16 18:34
",: 沒捐過血 我怕打針
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:34
",: 還會問你有沒有去過某些非洲國家
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 18:35
",: 電子菸哈氣有味道嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gofee       ," 01/16 18:36
",: 電子菸要被禁ㄌ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 18:38
",: 但是 IQOS 要合法化 雖然還要看董氏跟菸商誰後台硬
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 19:23
",: OLED會比較傷眼嗎 最近比較常滑手機  比我以前舊LC
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 19:24
",: D手機研究還酸痛 以前我還會狂玩手游都不會那麼酸
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,NankanAvenge," 01/16 19:24
",: 痛 我亮度已經條很低了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,qaz960749   ," 01/16 19:40
",: 哭阿 裕元的海鮮粥沒有龍蝦了= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gustavek    ," 01/16 19:48
",: 原來真的罷免的了耶，他也是創歷史了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,DioEraclea  ," 01/16 19:54
",: 我是一直都覺得會過啦
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,DioEraclea  ," 01/16 19:54
",: 可以爛到人人喊打真的很難
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,DioEraclea  ," 01/16 19:56
",: 話說黃婕罷免投票是不是也快了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,gustavek    ," 01/16 19:59
",: 黃很難，他沒有佛地魔那麼招仇恨
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:11
",: 黃捷的問題就雙標 假掰 人頭黨員自爆後落跑
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:11
",: 其他我想不到了 她真正惹到是韓粉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,CorkiN      ," 01/16 20:12
",: 置底仔們晚安安Peko(°∀。)
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:13
",: 要說黃捷最噁就最後脫黨那次 根本自己想走搞笑
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:15
",: 跟妹妹出來亂講一通栽贓時力搞她 結果根本自己用人
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:15
",: 頭黨員
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/16 20:16
",: 但就算是這樣全台灣比她噁的議員還一狗票
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 20:32
",: 黃捷12壯士
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 20:32
",: 爽喔剛去換螢幕順便電池免費馬上就好惹
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 20:43
",: 你們怎麼都有辦法去記政治人物的事情記得這麼清楚.
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 20:47
",: 就和記電競選手一樣 本能
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,EEEEEEEnd14 ," 01/16 20:48
",: 我是真的佩服死魚連次級聯賽選手都記得住
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/16 20:48
",: 我這本能用不在課本上 可悲
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 20:51
",: 你要先知道OLED跟LCD差異阿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 20:51
",: OLED是靠亮-暗-亮才調節螢幕亮度的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 20:52
",: LCD是靠後面的背光模組調整螢幕亮度的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 20:52
",: 所以金睛火眼會覺得OLED在閃或是很刺眼
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 20:57
",: 看來老天爺有兩百年的平衡經驗
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:21
",: 欸我上次問的問題還是沒有人回答我QQ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 21:22
",: 電子電路學藝不精 (睡覺臉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:26
",: 我很開心的按照教學裝了可外控alexa的app測試失敗
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:27
",: 以為沒弄好再搞一次一樣失敗才發現幹我的Alexa太新
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:27
",: 抱歉我已經忘記了 理論性的東西還有些印象 其他忘光
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:28
",: 說來也奇怪 普化普生到近代物理那些東西我都還記得
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:28
",: 積體電路 電路 那一塊直接忘光  欸嘿!
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:30
",: 話說 牛奶片這東西 是含著吃 還是要咬碎吞下去阿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:33
",: 看個人喜好啊我喜歡用含的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 21:33
",: 教授會你知識鞏固的不穩，卷子解不夠多(ﾟ∀。)
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 21:34
",: 那個不就真的看習慣嗎XDD 有人喜歡咬吸管有人不喜歡
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 21:34
",:     會說
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,CorkiN      ," 01/16 21:34
",: 那個問題應該是沒到積體電路那摸小的scope(°∀。)
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,CorkiN      ," 01/16 21:35
",: 講到ic，就會分類比跟數位惹
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:35
",: 可是卻沒人願意幫我解答QQ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:35
",: 我沒吃過這東西 感覺口感像山楂糖片
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,CorkiN      ," 01/16 21:36
",: 類比仔可能可以回答啦，類比仔電子學應該都不錯
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,CorkiN      ," 01/16 21:37
",: 但這裡都沒人回答應該是沒類比仔QQ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 21:38
",: 還是當隻快樂的姆咪仔 比較快樂
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 21:39
",: (°∀。) DA DA ?
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 21:40
",: 好吧那我只好一知半解發揮創意去造惹反正那個不急
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,nanoshooter ," 01/16 21:52
",: 姆咪!
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:11
",: 畜生佛地魔被罷免了、心情特好  樓下三個100p(稅前)
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 22:11
",: 姆咪
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,ybite       ," 01/16 22:12
",: 希望疫情不要連環爆 QQ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:15
",: 如果第三名從缺我抽樓上一位發$$諾~~
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/16 22:17
",: 感謝收到
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:21
",: http://i.imgur.com/WXkqlQ0.jpg  吃屎板的版主ww
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:21
",: 笑死見風轉舵，跟那個王啥麼德同個水準  可憐阿
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:22
",: 手誤。是＂前＂板主才對  我更正
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/16 22:34
",: 怎麼有錢 謝謝
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/16 22:37
",: 因為第三個人沒出來，就隨便抽獎隨機一個樓上的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/16 22:43
",: 我們也要
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,yiwangneko  ," 01/16 22:46
",: 姆咪姆咪!
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,zntozteent  ," 01/16 23:48
",: 有人也還沒收到圖奇寄的信ㄇQQ
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,RoMaybe     ," 01/16 23:51
",: 我猜只寄那次沒收到就沒吧 我猜的我也沒收到
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,zntozteent  ," 01/16 23:54
",: 我看到有文章說是陸續寄的...不知道ㄝO_Q
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/17 00:03
",: 家裡弄了一鍋大骨湯 明天要煮什麼= =
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 00:05
",: 味噌湯不要加味噌 加貢丸 灑蔥花
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/17 00:06
",: 那就是貢丸湯啊幹
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 00:09
",: https://i.imgur.com/djzDGhM.jpg 吃肉
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 00:25
",: 肯德基是不是沒有 24小時的店阿  ...忽然想蛋塔
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/17 00:26
",: 以前同是美商肯德基不知道為啥做不起來==
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/17 00:27
",: 店面少 24H少 店內人力少 出餐慢
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/17 00:37
",: 水啦設定好了自動測光開關
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/17 00:38
",: 軟拉你是鬼吧
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 00:40
",: 肯德基沒有24H過吧
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 00:41
",: 肉吃完了 19盎司 570公克 要再叫嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 00:42
",: 以前快的時候也沒有24H 肯定跟速度無關
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,E517        ," 01/17 00:42
",: 進不去遊戲@@
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 00:42
",: 叫一盤青菜 接下來都改吃菜
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 00:43
",: 不吃菜
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,d86249      ," 01/17 00:43
",: 原來是沒有 我還以為只是太偏僻沒有
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,Softrella   ," 01/17 01:17
",: 開門自動燈亮也設定好了真是懶人世界A_A
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,shintrain   ," 01/17 01:19
",: 開門自動開燈那個哪天就會出現01事件
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,rainnawind  ," 01/17 01:20
",: 那有02事件嗎
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:38
",: 『明天來出去走走嗎?』「蛤，明天預報說天氣不好」
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:39
",: ˊ_>ˋ....這樣是要去還是不去?要換地方嗎?還是沒興
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:40
",: 趣?地點太無趣嗎?時間不對嗎?還是我的問題?是委婉的
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:40
",: 叫我滾遠一點嗎?
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:41
",: (。∀。)我覺得跟活人溝通好麻煩...
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/17 01:45
",: 就委婉拒絕r
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:47
",: (。∀。)我也這麼覺得  那我以後還能約嗎 大師
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/17 01:48
",: 尼為什麼要請鬼拿藥單呢
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:49
",: (°∀。) 反正死豬不怕熱水燙
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,diefish5566 ," 01/17 01:52
",: 不要約 在家做自己的事多爽
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:52
",: (°∀。) 豪
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/17 01:52
",: 跟人溝通麻煩可以學Kurisu拿電極插人家海馬迴阿:)
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,SuperBMW    ," 01/17 01:52
",: 保證一試奏效XD
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1609487154.A.9B0.html,fkc         ," 01/17 01:54
",: (°∀。)我今天去電療 電極貼在手上 滋滋滋滋滋
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,EMSOK       ," 01/17 01:20
",: 原來是這樣
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,xz123654tw  ," 01/17 01:21
",: piyan
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,toby629a    ," 01/17 01:26
",: 許多美國家庭把聖經丟了，改成24小時循環播放聖主精
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,toby629a    ," 01/17 01:26
",: 華
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,xz123654tw  ," 01/17 01:33
",: 再傳到中東，世界就和平了
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,zxcvb98512  ," 01/17 01:33
",: 如果花時間打字了 那要怎麼筆記？
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,owo0204     ," 01/17 01:34
",: 聖主丹利 引發基督教再次宗教改革
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817449.A.4B9.html,owo0204     ," 01/17 01:34
",: 哭
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817247.A.967.html,xz123654tw  ," 01/17 01:18
",: 突然想到，怎麼沒人抖內問問題，不能一直猛抄，要
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817247.A.967.html,xz123654tw  ," 01/17 01:18
",: 適時提問才會進步
看板 LoL,https://www.ptt.cc/bbs/LoL/M.1610817247.A.967.html,danny2451   ," 01/17 01:20
",: 這才正常好嗎!! 反觀連士兵台一直林肯怕==素質真差
